"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"ByllzDC","2017-03-19 22:51","0","0","When the gang pull up we shut shot down @Layla Lounge https://www.instagram.com/p/BR1ky-ZhMRM/","","@Layla","","843595779373588480","https://twitter.com/ByllzDC/status/843595779373588480"
"justicelaquan","2017-03-19 21:53","1","1","Check Out the Graffiti Wall on http://indacitykidsradio.com or go download the @indacitykids app on the https://www.instagram.com/p/BR1eNggD1I8/","","@indacitykids","","843581273612476421","https://twitter.com/justicelaquan/status/843581273612476421"
"GoMichaelRhodes","2017-03-19 20:53","0","0","The gang's all here. (@Williamsburg @Alewerks Brewery in Williamsburg, VA) https://www.swarmapp.com/c/eireqyVArZD pic.twitter.com/c95c39hdC5","","@Williamsburg @Alewerks","","843566239347888130","https://twitter.com/GoMichaelRhodes/status/843566239347888130"
"LivingInThe703","2017-03-19 20:16","0","0","This commercial faucet - which I was afraid to turn on - is dwarfed only by the two story wall https://www.instagram.com/p/BR1TGhZhtXW/","","","","843556841871224832","https://twitter.com/LivingInThe703/status/843556841871224832"
"d_mamasboy","2017-03-19 19:37","0","0","Just posted a photo @Virginia-North Carolina Border https://www.instagram.com/p/BR1On8kD85Jhv4ubgYo-KyF42atiM8uY_q-jIU0/ ","","@Virginia","","843546995100925952","https://twitter.com/d_mamasboy/status/843546995100925952"
"vervehf","2017-03-19 18:33","0","0","Nice pair brass feather and arrow candle wall sconces. $125 #brassisback #brasssconces @VERVE https://www.instagram.com/p/BR1HWVEDBBU/","","@VERVE","#brassisback #brasssconces","843530998256156676","https://twitter.com/vervehf/status/843530998256156676"
"vervehf","2017-03-19 18:15","0","0","Sweet wall art. #sweetdreamsaremadeofthis @VERVE home furnishings https://www.instagram.com/p/BR1FQpSjfXX/","","@VERVE","#sweetdreamsaremadeofthis","843526409620537346","https://twitter.com/vervehf/status/843526409620537346"
"vervehf","2017-03-19 18:11","0","0","Super cute handmade kissing fish wall art. Ready for your beach or river house! #kissingfish @ https://www.instagram.com/p/BR1Ew3BDROm/","","@","#kissingfish","843525314663845888","https://twitter.com/vervehf/status/843525314663845888"
"HardingTheo","2017-03-19 18:07","0","0","New wall mural in front of our listing in Historic Foggy Bottom. 24th St NW @Foggy Bottom https://www.instagram.com/p/BR1ESEvF44T/","","@Foggy","","843524260895358981","https://twitter.com/HardingTheo/status/843524260895358981"
"ThePhoenixDC","2017-03-19 16:46","0","0","Our ceramic wonderland We love these beautifully handmade pieces from Oaxaca, Mexico by Azur https://www.instagram.com/p/BR06_xTAa5y/","","","","843503844650835968","https://twitter.com/ThePhoenixDC/status/843503844650835968"
"WashingtonCP","2017-03-19 14:52","0","0","Here are some of the best hole-in-the-wall restaurants if you're planning a date night. http://toplocalnow.com/us/washington/at/10 ","","","","843475158421590020","https://twitter.com/WashingtonCP/status/843475158421590020"
"JudBurnette","2017-03-19 14:48","0","0","I'm at Virginia / DC Border in Washington, DC https://www.swarmapp.com/c/0QxmE0PoVPi","","","","843474262958755840","https://twitter.com/JudBurnette/status/843474262958755840"
"LegiScanMD","2017-03-19 03:46","0","0","HB941 [Engross] Criminal Law - Animal Abuse Emergency Compensation Fund - Establishment http://bitly.com/YOEqN0","","","","843307605531545600","https://twitter.com/LegiScanMD/status/843307605531545600"
"LegiScanMD","2017-03-19 03:16","0","0","HB1525 [Engross] Criminal Procedure - Victim Notification - Dissemination and National Standards http://bitly.com/Zbx32c","","","","843300097597280256","https://twitter.com/LegiScanMD/status/843300097597280256"
"LegiScanMD","2017-03-19 03:06","0","0","HB650 [Engross] Criminal Procedure - Incompetency and Criminal Responsibility - Court-Ordered Evaluation http://bitly.com/WkNhr7","","","","843297581295976449","https://twitter.com/LegiScanMD/status/843297581295976449"
"LegiScanMD","2017-03-18 21:56","0","0","HB1526 [Engross] Criminal Procedure - Postsentencing - Victim Notification http://bitly.com/Y1b13R","","","","843219547398246400","https://twitter.com/LegiScanMD/status/843219547398246400"
"LegiScanMD","2017-03-18 21:56","0","0","HB694 [Engross] Higher Education - Admissions Process - Criminal History (Maryland Fair Access to Education Act o... http://bitly.com/Yup9AS","","","","843219529199243264","https://twitter.com/LegiScanMD/status/843219529199243264"
"LegiScanMD","2017-03-18 20:06","0","0","HB483 [Engross] Criminal Procedure - Victims and Witnesses - Out of Court Statement of Child Victim http://bitly.com/Wf723b","","","","843191812441460741","https://twitter.com/LegiScanMD/status/843191812441460741"
"emilyiannielli","2017-03-18 19:12","0","0","This is how Donald Trump wants to make America Great Again by stopping funding of Planned https://www.instagram.com/p/BRym_f1hKpE/","","","","843178425489670145","https://twitter.com/emilyiannielli/status/843178425489670145"
"noodlesverge","2017-03-18 17:18","0","0","Lining up the summer shows! Blondie & Garbage, Kool & Gang w/ Morris https://www.instagram.com/p/BRyZ5NlhfuSpxlUACWOTBEhdm5AEcE0jbosl1A0/ ","","","","843149567260409856","https://twitter.com/noodlesverge/status/843149567260409856"
"LegiScanMD","2017-03-18 16:46","0","0","HB1393 [Engross] Criminal Procedure - Petition for Writ of Actual Innocence - Nontrial Convictions http://bitly.com/Z2GnFD","","","","843141462149808128","https://twitter.com/LegiScanMD/status/843141462149808128"
"TRUEwholehealth","2017-03-18 14:57","0","0","Our VIPR Gang is getting it ON this morning! elliotnina gaygay1966 g.wetz @True Health and https://www.instagram.com/p/BRyJu26gycW/","","@True","","843114038246735872","https://twitter.com/TRUEwholehealth/status/843114038246735872"
"KitchenCurator1","2017-03-18 14:31","0","1","Getting ready for Mexico. #notmypresident #notmyfault #thankyou starrsariegophotography for my https://www.instagram.com/p/BRyGwyuBLDf/","","","#notmypresident #notmyfault #thankyou","843107497720258560","https://twitter.com/KitchenCurator1/status/843107497720258560"
"justicelaquan","2017-03-18 14:12","1","1","Check Out @CiTABABiiE on the Graffiti Wall at http://indacitykidsradio.com or go download the https://www.instagram.com/p/BRyEpu9jzRl/","","@CiTABABiiE","","843102860321656833","https://twitter.com/justicelaquan/status/843102860321656833"
"WashingtonCP","2017-03-18 08:55","0","0","Miracle drug? New drug cuts bad cholesterol by more than half and can lower risk of heart attack and stroke http://toplocalnow.com/us/washington/at/4 ","","","","843022968741535745","https://twitter.com/WashingtonCP/status/843022968741535745"
"WashingtonCP","2017-03-18 02:36","0","0","Here is a full write up on the immigration status of both Rockville High School students accused of raping a 14yo g https://twitter.com/i/web/status/842923309402673153 ","","","","842927557171277824","https://twitter.com/WashingtonCP/status/842927557171277824"
"SleevieB","2017-03-18 00:57","0","0","Alchohol is a drug. @PBSofArlington @BrilliantBrittt @Professional Bartending School DC https://www.instagram.com/p/BRwptYUgBpq/","","@PBSofArlington @BrilliantBrittt @Professional","","842902868814368802","https://twitter.com/SleevieB/status/842902868814368802"
"__arleigh","2017-03-17 23:09","0","0","THE GANG DRINKS @James Madison University https://www.instagram.com/p/BRwdP5zDuX0Yc0CaFxNKZGiqQG_LmAXRvWrvvM0/ ","","@James","","842875479539552262","https://twitter.com/__arleigh/status/842875479539552262"
"thighmaster","2017-03-17 20:47","0","0","gang green @Rockville, Maryland https://www.instagram.com/p/BRwM_ZuDgm2/","","@Rockville","","842839717439836161","https://twitter.com/thighmaster/status/842839717439836161"
"SallyRoseBand","2017-03-17 19:24","0","3","TGIF, gold gang! Do the right thing and go check out the koolbooth . #GottaBeGold #KoolBooth https://www.instagram.com/p/BRwDhpRAg4P/","","","#GottaBeGold #KoolBooth","842818905945051136","https://twitter.com/SallyRoseBand/status/842818905945051136"
"KMMcConnell","2017-03-17 19:01","1","3","Drinking an ODIS by @oconnorbrewing @Wall Street Tavern  http://untp.beer/s/c428945434","","@oconnorbrewing @Wall","","842813046934396931","https://twitter.com/KMMcConnell/status/842813046934396931"
"justleon","2017-03-17 15:13","0","1","PLEASE READ!! & Comment! No other country in the world understands immigration like the #Irish https://www.instagram.com/p/BRvmzTZh_c-/","","","#Irish","842755744164278273","https://twitter.com/justleon/status/842755744164278273"
"littlereview","2017-03-17 14:55","0","0","Happy #stpatricksday @Giant Food and Drug Your Local Giant Food Stores and Pharmacies https://www.instagram.com/p/BRvkvmflc2O/","","@Giant","#stpatricksday","842751224822689793","https://twitter.com/littlereview/status/842751224822689793"
"gi_24brother","2017-03-17 14:17","0","0","Time to piss in a cup. Drug test (@Concentra Urgent Care - @concentrahealth in Lanham, MD)https://www.swarmapp.com/c/1hbHUGzZCB3","","@Concentra @concentrahealth","","842741658416533504","https://twitter.com/gi_24brother/status/842741658416533504"
"LegiScanMD","2017-03-17 03:46","0","0","SB714 [Engross] Criminal Procedure - Indigent Individual - Bail Review and Indigency Determination http://bitly.com/Ww4CNT","","","","842582875195113473","https://twitter.com/LegiScanMD/status/842582875195113473"
"LegiScanMD","2017-03-17 03:36","0","0","HB836 [Engross] Criminal Procedure - Expungement - Common Law Battery http://bitly.com/YMba9D","","","","842580301037502467","https://twitter.com/LegiScanMD/status/842580301037502467"
"scarred4life","2017-03-17 03:06","0","0","I'm at Virginia / DC Border in Washington, DC https://www.swarmapp.com/c/e92gCxq8Pge","","","","842572740364324865","https://twitter.com/scarred4life/status/842572740364324865"
"LegiScanMD","2017-03-17 01:56","0","0","HB1408 [Engross] Criminal Law - Controlled Dangerous Substances - Places of Use http://bitly.com/WNzAkP","","","","842555114841882625","https://twitter.com/LegiScanMD/status/842555114841882625"
"LegiScanMD","2017-03-16 20:26","0","0","HB1261 [Engross] Barbers - Criminal Penalties for Violations of Barbering Law - Repeal http://bitly.com/YPsPxg","","","","842472126384861184","https://twitter.com/LegiScanMD/status/842472126384861184"
"LegiScanMD","2017-03-16 20:06","0","0","SB944 [Engross] Criminal Law - Sexual Offenses - Classification http://bitly.com/Z2oV49","","","","842467203366690816","https://twitter.com/LegiScanMD/status/842467203366690816"
"REGGDC202","2017-03-16 20:02","0","0","#tbt late nights with the gang moe_reese82 and Byrd!! Y'all remember this night my memory is https://www.instagram.com/p/BRtjE9qhO1w/","","","#tbt","842466076977848320","https://twitter.com/REGGDC202/status/842466076977848320"
"LegiScanMD","2017-03-16 18:56","0","0","HB887 [Engross] Health Insurance - Prior Authorization for Drug Products to Treat an Opioid Use Disorder - Prohib... http://bitly.com/YKeh1T","","","","842449512031518720","https://twitter.com/LegiScanMD/status/842449512031518720"
"littlereview","2017-03-16 18:48","0","0","Unique fruit! @Giant Food and Drug Your Local Giant Food Stores and Pharmacies https://www.instagram.com/p/BRtamcZFhq4/","","@Giant","","842447443119767552","https://twitter.com/littlereview/status/842447443119767552"
"DC_Courts","2017-03-16 16:27","0","1","Yesterday morning, the court held their third Drug Court Graduation of the year and it was a https://www.instagram.com/p/BRtKeMiAJsD/","","","","842411965683249153","https://twitter.com/DC_Courts/status/842411965683249153"
"TotalTrafficDC","2017-03-16 16:18","0","0","Accident, left lane blocked in #Caroline on I-95 NB between Caroline--Spotsylvania Cnty Border and VA-606 #DCtraffic http://bit.ly/10CYuCP","","","#Caroline #DCtraffic","842409773911969792","https://twitter.com/TotalTrafficDC/status/842409773911969792"
"OfficialAuthorQ","2017-03-16 16:05","0","0","Wall mural in progress in my zone listening to NAS! #JustinQYoung #murals #firstborndesigns @ https://www.instagram.com/p/BRtIAdRltqt/","","@","#JustinQYoung #murals #firstborndesigns","842406551688228865","https://twitter.com/OfficialAuthorQ/status/842406551688228865"
"TotalTrafficDC","2017-03-16 14:57","0","0","Closed due to accident in #Caroline on I-95 NB between Caroline--Spotsylvania Cnty Border and VA-606 #DCtraffic http://bit.ly/10CYuCP","","","#Caroline #DCtraffic","842389389019910144","https://twitter.com/TotalTrafficDC/status/842389389019910144"
"Greek_T","2017-03-16 14:06","0","0","Trump Budgets Deepest Cuts: Which Agencies Would Be Eliminated - The Wall Street Journal https://apple.news/AupatNgVzS8qUj4seug0czg ","","","","842376604231819265","https://twitter.com/Greek_T/status/842376604231819265"
"LegiScanMD","2017-03-16 09:36","0","0","HB295 [Engross] Criminal Procedure - Criminal Injuries Compensation Board - Impaired Boating http://bitly.com/W3Otil","","","","842308558888796160","https://twitter.com/LegiScanMD/status/842308558888796160"
"LegiScanMD","2017-03-16 05:56","0","0","HB1015 [Engross] Criminal Law - Allowing Underage Drinker at Residence to Possess or Consume Alcohol - Penalties http://bitly.com/YNupQc","","","","842253162039939072","https://twitter.com/LegiScanMD/status/842253162039939072"
"LegiScanMD","2017-03-16 04:36","0","0","HB455 [Engross] Criminal Law - Animal Cruelty - Applicability http://bitly.com/Wetnhv","","","","842233059307061248","https://twitter.com/LegiScanMD/status/842233059307061248"
"mzstephflores","2017-03-16 02:01","0","0","#Wizards, you really let me down....especially you #Wall  https://www.instagram.com/p/BRrnXSHBXziIBoPRi2ZSgz0Ai46zfdHxU5sJzs0/ ","","","#Wizards #Wall","842194028443521024","https://twitter.com/mzstephflores/status/842194028443521024"
"Greek_T","2017-03-16 01:43","0","0","Grieving Mothers Lead Authorities to Mass Grave in Mexico - The Wall Street Journal https://apple.news/AFiHRM0ANTZOMAahEiNow5w ","","","","842189443905794052","https://twitter.com/Greek_T/status/842189443905794052"
"TT928","2017-03-16 00:36","1","1","NOBODY CAN TEAR DOWN OUR WALL @JohnWall LETS BUILD A WALL OF #2'S @VERIZON CENTER #DCRISING @CSNWizards @ChristyWScott51 #WizMavs","","@JohnWall @VERIZON @CSNWizards @ChristyWScott51","#2 #DCRISING #WizMavs","842172783358541824","https://twitter.com/TT928/status/842172783358541824"
"clusk04","2017-03-16 00:05","0","0","how bout a little throwback gang is dis bih @93 Octane https://www.instagram.com/p/BRraE56lacRhuJkbeS2p_1PpVhi6Bg0T_5GTg80/ ","","@93","","842164815892217857","https://twitter.com/clusk04/status/842164815892217857"
"LegiScanMD","2017-03-15 22:36","0","0","HB635 [Engross] Criminal Law - Homicide by Motor Vehicle or Vessel While Impaired by a Controlled Dangerous Subst... http://bitly.com/YqA2nl","","","","842142521333579776","https://twitter.com/LegiScanMD/status/842142521333579776"
"WashingtonCP","2017-03-15 22:18","0","0","Wind Advisory extended until 8pm this evening in the DC Metro and areas north to the MD/PA border. http://toplocalnow.com/us/washington/at/17 ","","","","842137852762763264","https://twitter.com/WashingtonCP/status/842137852762763264"
"crashly_o","2017-03-15 21:51","0","0","Our National Immigration Forum HH is underway! Come join us! (@Spirits of 76 in Arlington, VA w/ @togran) https://www.swarmapp.com/c/7bGnsPPfNb7","","@Spirits @togran","","842131124310687745","https://twitter.com/crashly_o/status/842131124310687745"
"LegiScanMD","2017-03-15 20:46","0","0","SB631 [Engross] Criminal Law - Animal Abuse Emergency Compensation Fund - Establishment http://bitly.com/WnpaYX","","","","842114821785018370","https://twitter.com/LegiScanMD/status/842114821785018370"
"blacktoolthing","2017-03-15 20:28","0","0","#me #fatguyinalittlecoat #work #trucker @North Carolina Border https://www.instagram.com/p/BRrBVRzhLeN/","","@North","#me #fatguyinalittlecoat #work #trucker","842110393732358144","https://twitter.com/blacktoolthing/status/842110393732358144"
"jamesmunoz","2017-03-15 20:22","0","0","THIS CRIMINAL IS STILL LOOSE ON THE STREETS OF RICHMOND AND MUST BE STOPPED @Richmond, Virginia https://www.instagram.com/p/BRrAoouBIHq/","","@Richmond","","842108858004840448","https://twitter.com/jamesmunoz/status/842108858004840448"
"JudBurnette","2017-03-15 19:36","0","0","I'm at Virginia / DC Border in Washington, DC https://www.swarmapp.com/c/6FPvh6zXsvt","","","","842097284527624193","https://twitter.com/JudBurnette/status/842097284527624193"
"LegiScanMD","2017-03-15 19:26","0","0","SB539 [Engross] Criminal Law - Distribution of Controlled Dangerous Substances - Fentanyl http://bitly.com/YqmtnT","","","","842094707991801858","https://twitter.com/LegiScanMD/status/842094707991801858"
"tlynnr2","2017-03-15 19:17","0","1","Berlin Wall, West Side, at #newseum @Newseum https://www.instagram.com/p/BRq5KDpjJNO5z5w_gnkQ3H3-VgNFfFXvLmgi6A0/ ","","@Newseum","#newseum","842092419629879296","https://twitter.com/tlynnr2/status/842092419629879296"
"MaxHeadblog","2017-03-15 17:58","0","0","File under: Wednesday's Current Mood. #fedlife @Latoya Jackson Hair Extension and Drug Supplier https://www.instagram.com/p/BRqwIPFAlO_/","","@Latoya","#fedlife","842072562913927168","https://twitter.com/MaxHeadblog/status/842072562913927168"
"LegiScanMD","2017-03-15 15:06","0","0","HB585 [Engross] Criminal Law - Life-Threatening Injury Involving a Vehicle or Vessel - Criminal Negligence http://bitly.com/YnFd7k","","","","842029130807943168","https://twitter.com/LegiScanMD/status/842029130807943168"
"WashingtonCP","2017-03-15 14:52","0","0","We checked on the cherry blossoms yesterday during the storm. It doesn't look good. (via Capital Weather Gang) http://wapo.st/2msmetR?tid=ss_tw ","","","","842025749959733249","https://twitter.com/WashingtonCP/status/842025749959733249"
"CouchActivism","2017-03-15 12:00","1","0","Border Wall Impact on the Environment https://www.couchactivism.org/couch-activism/2017/3/9/border-wall-impact-on-the-environment ","","","","841982378318913536","https://twitter.com/CouchActivism/status/841982378318913536"
"LCanosa_23","2017-03-15 02:29","0","0","Mirror mirror on the wall @Washington, District of Columbia https://www.instagram.com/p/BRpFw9NAfCvoAzekSSuXaRtpRzwB7TUpgOEKDY0/ ","","@Washington","","841838663570980864","https://twitter.com/LCanosa_23/status/841838663570980864"
"justicelaquan","2017-03-15 01:10","0","0","Check Out the Graffiti Wall on http://indacitykidsradio.com or go download the app on the amazon app https://www.instagram.com/p/BRo8umAjwhm/","","","","841818792950915073","https://twitter.com/justicelaquan/status/841818792950915073"
"ScottyNack","2017-03-14 21:41","1","1","Trivia with Michelle and the gang. (at @QuincysSouth Bar & Grille in Rockville, MD) https://www.swarmapp.com/c/lk6X0NKYsko","","@QuincysSouth","","841766271381307392","https://twitter.com/ScottyNack/status/841766271381307392"
"CourtneyBernd2","2017-03-14 21:30","0","1","when you're actually criminal minds @FBI  Federal Bureau of https://www.instagram.com/p/BRojiSMBC6P5mmP6Oxg7WGIZDA2Q3xGI39kFVM0/ ","","@FBI","","841763393811841024","https://twitter.com/CourtneyBernd2/status/841763393811841024"
"venture4wd","2017-03-14 20:53","0","0","When a massive wall of rock towers over a picturesque and historic small town, it's time for a https://www.instagram.com/p/BRofTj5FClH/","","","","841754102782676992","https://twitter.com/venture4wd/status/841754102782676992"
"LegiScanMD","2017-03-14 19:46","0","0","HB950 [Engross] University System of Maryland - Constituent Institutions - Alcohol and Drug Addiction Recovery Pr... http://bitly.com/WBfkCM","","","","841737429304274944","https://twitter.com/LegiScanMD/status/841737429304274944"
"_amandarichey","2017-03-14 17:36","0","1","""There stands Jackson like a stone wall"" @First Battle of Bull Run https://www.instagram.com/p/BRoIxYyAfcn7rb9Z3dVBBAHOgiIG9z5ByfBaoM0/ ","","@First","","841704538780372993","https://twitter.com/_amandarichey/status/841704538780372993"
"ffphotobooth13","2017-03-14 17:25","0","0","Amazing Spiral Wall Enclosure for Photo or Video booth. PHOTO BOOTH RENTAL- Let Focus and https://www.instagram.com/p/BRoHgQHlLIn/","","","","841701759915565057","https://twitter.com/ffphotobooth13/status/841701759915565057"
"c_melton13","2017-03-14 16:15","0","0","Prepping for Mexico! (@Bobbie Glenn Hair Salon in Hampton, VA) https://www.swarmapp.com/c/9sgzcJWkWkl","","@Bobbie","","841684154685227008","https://twitter.com/c_melton13/status/841684154685227008"
"Greek_T","2017-03-14 14:30","0","0","Does Recess Need Coaching? - The Wall Street Journal https://apple.news/AVocN5omgT3S3YYQJpeaXQQ ","","","","841657723204833280","https://twitter.com/Greek_T/status/841657723204833280"
"AUDIO_AJ","2017-03-14 13:38","0","0","#Repost @ron_stackz with @repostapp  We goin up dis Wednesday at red lounge whole gang n da https://www.instagram.com/p/BRntircjxtQ/","","@ron_stackz @repostapp","#Repost","841644660695150593","https://twitter.com/AUDIO_AJ/status/841644660695150593"
"xKtMcGx","2017-03-14 12:03","0","0","Never seen a bathroom with benches?? #roadtrip @Virginia-North Carolina Border https://www.instagram.com/p/BRnir9oF367/","","@Virginia","#roadtrip","841620798053994501","https://twitter.com/xKtMcGx/status/841620798053994501"
"sneakergeek1906","2017-03-14 05:32","0","0","Day 181 (From Yesterday) Smoothie/Shake Gang - Sometimes I'm so https://www.instagram.com/p/BRm15dVglAo9ZBtPKS8kJC4uKlYVPzbMy_7TWQ0/ ","","","","841522300021288961","https://twitter.com/sneakergeek1906/status/841522300021288961"
"iam_Casandra","2017-03-13 20:46","0","0","Had the whole gang in attendance for my home inspection today. #realestate #mom @Kensington, https://www.instagram.com/p/BRl5ssTgZFJ/","","@Kensington","#realestate #mom","841389920384122880","https://twitter.com/iam_Casandra/status/841389920384122880"
"justicelaquan","2017-03-13 19:41","0","0","Check out The Graffiti Wall on http://indacitykidsradio.com Our website features the hottest new merch, https://www.instagram.com/p/BRlyT6cDZdK/","","","","841373677610491904","https://twitter.com/justicelaquan/status/841373677610491904"
"HIVMA","2017-03-13 17:59","0","1",". @NASTAD 's Amy Killelea on ACA reform impact on Rx drug access. #PACHApic.twitter.com/nMd5F4vG50","","@NASTAD","#PACHApic","841348113315053569","https://twitter.com/HIVMA/status/841348113315053569"
"Groovy_Gene","2017-03-13 13:05","0","0","You still need your #WBTJFF Shirt or Hoody? Links in my bio! @U.S. Immigration Court https://www.instagram.com/p/BRlFCcuDpI9/","","@U","#WBTJFF","841274121405255681","https://twitter.com/Groovy_Gene/status/841274121405255681"
"Fishinwizard","2017-03-13 09:03","0","0","Pieces of build-a-wall history. #berlinwall #ironcurtain Photo https://www.instagram.com/p/BRkpScKBILfhrnrKZ00mM8bfSa1j_M_UJXBx_M0/ ","","","#berlinwall #ironcurtain","841213095045287936","https://twitter.com/Fishinwizard/status/841213095045287936"
"max_mazzim","2017-03-13 03:26","0","0","The after show gang, feeling this , what a beautiful day, hit records to mess with @Listen https://www.instagram.com/p/BRkCyOUABWf/","","@Listen","","841128423204495365","https://twitter.com/max_mazzim/status/841128423204495365"
"Stephcarrollpro","2017-03-13 03:01","0","0","Do or don't: floating wall plants.// #design #plants #decor #wall #wallgoals #designgoals https://www.instagram.com/p/BRj_47hhNU0/","","","#design #plants #decor #wall #wallgoals #designgoals","841122055412056064","https://twitter.com/Stephcarrollpro/status/841122055412056064"
"Meckanimal","2017-03-13 02:01","0","1","This Warped Wall Gave me a Lil Hard Time today. In addition to be 2.5 inches taller than the https://www.instagram.com/p/BRj5DXNBuuN/","","","","841107022892347392","https://twitter.com/Meckanimal/status/841107022892347392"
"CarlospenasrSr","2017-03-13 00:32","0","0","if you really want to make america great again?? Let's make our inmigration laws be respected","","","","841084570665664517","https://twitter.com/CarlospenasrSr/status/841084570665664517"
"dannymoore23","2017-03-12 20:36","0","1","A wall of pictures of Holocaust victims @United States Holocaust Memorial Museum https://www.instagram.com/p/BRjTzl9DP7T/","","@United","","841025119870935040","https://twitter.com/dannymoore23/status/841025119870935040"
"MackDavis79","2017-03-12 13:53","0","0","Make America Great Again hats at #NMAAH...well I'll be damned. #UCinDC @Smithsonian National https://www.instagram.com/p/BRilulAFvIV/","","@Smithsonian","#NMAAH #UCinDC","840923797704343552","https://twitter.com/MackDavis79/status/840923797704343552"
"Esol_Nicca","2017-03-12 05:26","0","0","Just posted a photo @Virginia-North Carolina Border https://www.instagram.com/p/BRhrn1wlYWl/","","@Virginia","","840796024012734464","https://twitter.com/Esol_Nicca/status/840796024012734464"
"stephenbeins","2017-03-12 01:18","7","1","100 LAYERS OF GORILLA TAPE (DANGER ALERT) UNBREAKABLE WALL @JustDustinn you should watch this its a banger https://www.youtube.com/watch?v=arxM0ySSdaU&feature=share ","","@JustDustinn","","840733580586340352","https://twitter.com/stephenbeins/status/840733580586340352"
"rtsayles","2017-03-12 01:05","0","1","Aww, I'm flattered. I guess I can make more space on the wall  https://www.instagram.com/p/BRhNvi7lIH7XdOLZZwbQqAnA3uqmiRYp5U9OKU0/ ","","","","840730317317115904","https://twitter.com/rtsayles/status/840730317317115904"
"WashingtonCP","2017-03-11 22:26","0","0","Tran has no prior criminal record & his initial lockup drug test came back clean. http://toplocalnow.com/us/washington/at/17 ","","","","840690316436881408","https://twitter.com/WashingtonCP/status/840690316436881408"
"AaronJBrowning","2017-03-11 21:54","0","0","We made the Rocklands wall of fame! @Rocklands Barbeque and Grilling Company https://www.instagram.com/p/BRg35vYgonS/","","@Rocklands","","840682283749244928","https://twitter.com/AaronJBrowning/status/840682283749244928"
"blindMarie","2017-03-11 20:21","0","1","Waiting for the rest of the gang (at @Seasons52 in North Bethesda, MD) https://www.swarmapp.com/c/bpKHcmPGsSN","","@Seasons52","","840658937087156224","https://twitter.com/blindMarie/status/840658937087156224"
"Sokrispycris","2017-03-11 18:14","0","0","Make America #lean again #trump #actavis #roundonesmoke @Union Station, Washington D.C. https://www.instagram.com/p/BRget0-jF9G/","","@Union","#lean #trump #actavis #roundonesmoke","840626898690560000","https://twitter.com/Sokrispycris/status/840626898690560000"
"JJustin2009","2017-03-11 17:40","0","0","I made it! Damn it Mexico, here I come!!!! @Ronald Reagan https://www.instagram.com/p/BRga0LUhcz-H7JqTiBqrHcRLkVbo0Mpyh_3h1Q0/ ","","@Ronald","","840618320097304576","https://twitter.com/JJustin2009/status/840618320097304576"
"LegiScanMD","2017-03-11 14:56","0","0","SB1187 [NEW] Criminal Procedure - Life Without Parole - Repeal of Sentencing Proceeding http://bitly.com/2mTEjoU","","","","840577060108140546","https://twitter.com/LegiScanMD/status/840577060108140546"
"alex_mellado","2017-03-11 14:54","0","0","Berlin Wall @Newseum https://www.instagram.com/p/BRgH7RjjNkP/","","@Newseum","","840576784861130752","https://twitter.com/alex_mellado/status/840576784861130752"
"JSpaner","2017-03-11 02:40","0","1","Oyamel! Highly recommended! My favorite Mexican cuisine in town... #oyamel #washingtondc #mexico https://www.instagram.com/p/BRez1abASZc/","","","#oyamel #washingtondc #mexico","840391860694716417","https://twitter.com/JSpaner/status/840391860694716417"
"martincervantez","2017-03-11 00:30","0","0","Tears of the Universe, holding the wall just right at Workhouse Arts Center. This is a veterans https://www.instagram.com/p/BRelC-VFQpM/","","","","840359349860069376","https://twitter.com/martincervantez/status/840359349860069376"
"iDeClaree","2017-03-11 00:30","0","0","Still searching for the part of my soul left in Mexico @Lost & Found https://www.instagram.com/p/BRek9qkAAPqxl6kCJ24biBx2GQw7XHaUFu1dEU0/ ","","@Lost","","840359158054559744","https://twitter.com/iDeClaree/status/840359158054559744"
"jtubaugh77","2017-03-10 23:55","0","0","I'm at Great Wall in Roanoke, VA https://www.swarmapp.com/c/gYy38QVZM3W","","","","840350511668826117","https://twitter.com/jtubaugh77/status/840350511668826117"
"Aminderoui","2017-03-10 23:23","0","0","The president's wall of fame Leica T (Typ 701), Vario-Elmar T 18-56mm ASPH. ISO 100, 18mm, f3.5, https://www.instagram.com/p/BRedVkJAcDY/","","","","840342390128828416","https://twitter.com/Aminderoui/status/840342390128828416"
"KS_65","2017-03-10 22:27","0","0","They gang, we gang...but they are not the same. #dolla @Madhatter https://www.instagram.com/p/BReW45QlxESVTEBHMAuyuplOWgZG_4Zty8W8d00/ ","","@Madhatter","#dolla","840328217739350016","https://twitter.com/KS_65/status/840328217739350016"
"LegiScanMD","2017-03-10 22:26","0","0","HB738 [Engross] Criminal Law - Sex Offenses - Out-of-State Convictions http://bitly.com/WxLbUR","","","","840327980392042496","https://twitter.com/LegiScanMD/status/840327980392042496"
"MNMcreative","2017-03-10 22:09","0","1","pictures from our wall of flowers event now on Facebook ( MNM Creative) and our Website (Link in https://www.instagram.com/p/BReU5ofjJPM/","","","","840323839502495745","https://twitter.com/MNMcreative/status/840323839502495745"
"LegiScanMD","2017-03-10 21:26","0","0","HB521 [Engross] Criminal Procedure - Sex Offender Registrant - Notice of International Travel http://bitly.com/WjnKP0","","","","840312822777163776","https://twitter.com/LegiScanMD/status/840312822777163776"
